time,A
0.0,9.4970330757372068
2.0408163265306123,10.947937944076338
4.0816326530612246,10.06437868164897
6.1224489795918373,8.1176211651016672
8.1632653061224492,11.071677133256223
10.204081632653061,8.7958428836829476
12.244897959183675,8.1471991672086812
14.285714285714286,8.5628702119951043
16.326530612244898,7.0069977888383903
18.367346938775512,7.21193691246323
20.408163265306122,5.8392088462241682
22.448979591836736,7.0351561909293494
24.489795918367349,5.7359089645914718
26.530612244897959,4.0121352240154566
28.571428571428573,2.2370550039565331
30.612244897959183,4.7508997774609654
32.653061224489797,9.5535750218707243
34.693877551020407,8.525593601355407
36.734693877551024,11.628695896135904
38.775510204081634,15.524733926497884
40.816326530612244,13.437963373459541
42.857142857142861,13.915637127990857
44.897959183673471,12.798596769991001
46.938775510204081,12.443384741823648
48.979591836734699,9.6416907860366585
51.020408163265309,12.352079000171523
53.061224489795919,12.038495245955922
55.102040816326529,11.211580747213853
57.142857142857146,8.5091761805852606
59.183673469387756,6.8264811297151295
61.224489795918366,3.7066361893903235
63.265306122448983,7.1387722001485407
65.306122448979593,9.6871024792484626
67.34693877551021,6.5701529778925156
69.387755102040813,6.1454943200962209
71.428571428571431,8.4702923728502792
73.469387755102048,9.4042799139292121
75.510204081632651,7.9146469025691841
77.551020408163268,10.231536183341426
79.591836734693885,7.4513925066290376
81.632653061224488,9.8417862035643608
83.673469387755105,8.2076020459901198
85.714285714285722,5.8635010295801457
87.755102040816325,5.6867570108623005
89.795918367346943,7.3805547185804992
91.83673469387756,7.8618022744716782
93.877551020408163,6.2697488304199904
95.91836734693878,6.8506827573823754
97.959183673469397,8.4690915143651821
nan,nan
