time,A
0.0,9.2270165216063393
2.0408163265306123,0.39720992639954567
4.0816326530612246,10.30983404413711
6.1224489795918373,15.514237540107191
8.1632653061224492,14.606025991894271
10.204081632653061,8.8722004759132194
12.244897959183675,1.7766361959762742
14.285714285714286,21.527121698819855
16.326530612244898,5.9210319504890805
18.367346938775512,6.2684442535697711
20.408163265306122,20.245419729696437
22.448979591836736,-20.673161799675874
24.489795918367349,14.660833775203377
26.530612244897959,7.4243750856563491
28.571428571428573,13.457619228613986
30.612244897959183,26.017398192903162
32.653061224489797,16.294186926303141
34.693877551020407,4.3019340034295892
36.734693877551024,11.061033188708269
38.775510204081634,28.057757632519696
40.816326530612244,5.9401533806366196
42.857142857142861,12.639104144870522
44.897959183673471,13.322930041929846
46.938775510204081,10.485321317476872
48.979591836734699,4.6503164311293421
51.020408163265309,15.65445533827981
53.061224489795919,18.993277385379052
55.102040816326529,27.608722894739099
57.142857142857146,3.1009525230585231
59.183673469387756,0.54441214025527174
61.224489795918366,-5.2217009327523858
63.265306122448983,7.6623412261754167
65.306122448979593,-3.7960758576898286
67.34693877551021,12.506320540814272
69.387755102040813,5.0581920195352481
71.428571428571431,8.9153316002188987
73.469387755102048,12.266750641981027
75.510204081632651,3.2737889458259781
77.551020408163268,-0.9011892565312305
79.591836734693885,9.3895765194416168
81.632653061224488,1.534065612921669
83.673469387755105,20.069299324148957
85.714285714285722,6.830008780874782
87.755102040816325,20.179491697342563
89.795918367346943,4.222382314011349
91.83673469387756,-7.7210558145017512
93.877551020408163,8.6471711434212821
95.91836734693878,15.970859633594035
97.959183673469397,13.165607151287269
nan,nan
