time,A
0.0,7.2250169062363021
2.0408163265306123,14.41212659824383
4.0816326530612246,9.8151926010747506
6.1224489795918373,10.690910792506678
8.1632653061224492,12.163462263603178
10.204081632653061,8.7239695349767441
12.244897959183675,7.0709925131470914
14.285714285714286,8.4280850404416867
16.326530612244898,10.509394011629421
18.367346938775512,6.0863438125839657
20.408163265306122,7.9678416954618072
22.448979591836736,6.8014575469457874
24.489795918367349,6.9932095843795077
26.530612244897959,4.0655209190489545
28.571428571428573,0.25472370667755806
30.612244897959183,2.6814141195401016
32.653061224489797,10.050607953239588
34.693877551020407,9.2840876095248586
36.734693877551024,8.2031038216775976
38.775510204081634,14.597658883769165
40.816326530612244,10.50231671230865
42.857142857142861,14.446941154362815
44.897959183673471,11.099426156382934
46.938775510204081,12.761828867845113
48.979591836734699,7.9246885088765469
51.020408163265309,13.867824799599274
53.061224489795919,13.052898190997876
55.102040816326529,8.9213187762886328
57.142857142857146,5.7346914471805421
59.183673469387756,4.3578739940638105
61.224489795918366,6.5153973688489302
63.265306122448983,8.2435596736722285
65.306122448979593,8.8125180337475975
67.34693877551021,7.5231277628102236
69.387755102040813,6.0110717636044946
71.428571428571431,8.9948371171233283
73.469387755102048,8.1061056638813707
75.510204081632651,11.195970461533552
77.551020408163268,10.233499012820877
79.591836734693885,5.472659379792213
81.632653061224488,12.373005991703506
83.673469387755105,4.8932856941359226
85.714285714285722,9.3854165030275585
87.755102040816325,9.8996886958650592
89.795918367346943,7.4309725371874009
91.83673469387756,7.6916882105862356
93.877551020408163,5.4622386393411588
95.91836734693878,7.5692728376298613
97.959183673469397,8.3383547865253593
nan,nan
